entry_time,exit_time,position_type,entry_zscore,exit_zscore,reason_exit,asset_y,asset_x,qty_y,qty_x,entry_price_y,entry_price_x,exec_price_y_entry,exec_price_x_entry,entry_beta,entry_fees,is_x_long,exit_price_y,exit_price_x,exec_price_y_exit,exec_price_x_exit,pnl_y,pnl_x,exit_fees,total_fees,gross_pnl,net_pnl,final_equity
2025-01-02 13:45:00,2025-01-02 20:30:00,long_spread,-2.134556490354532,0.17177768437639682,Z-Score Reversion (0.17),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,541.8659357004307,6128.771478960292,0.9310170724943146,0.0808356013055485,0.9403272432192578,0.08002724529249301,0.9625879647302007,0.2,False,1.0400492430278887,0.0808258457997698,1.0296487505976097,0.0816341042577675,54.035954736221974,-4.894440012081191,0.21164967071416593,0.4116496707141659,49.141514724140784,48.729865053426614,2048.7298650534267
2025-01-03 00:00:00,2025-01-03 07:45:00,short_spread,2.239567952613122,0.24805590007196626,Z-Score Reversion (0.25),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,436.00434737211435,5873.709746563358,1.2057529440898087,0.084941096911608,1.1936954146489107,0.08579050788072408,0.9682051210548157,0.2048729865053427,True,1.1623451143451144,0.0859988155540909,1.1739685654885657,0.08513882739855,13.668867223876488,1.223538811338659,0.2023872317066116,0.4072602182119543,14.892406035215146,14.485145817003191,2063.2150108704295
2025-01-06 00:15:00,2025-01-06 07:45:00,short_spread,1.8046032774422354,0.1484951954123617,Z-Score Reversion (0.15),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,324.76103802138715,6661.539025029075,1.4958582297471068,0.0818454757033248,1.4808996474496356,0.08266393046035805,1.144988373855829,0.20632150108704295,True,1.5220616382714656,0.0885405736137667,1.5372822546541802,0.08765516787762903,-13.367810866324294,39.14748770260163,0.21663354046313016,0.4229550415501731,25.779676836277336,25.35672179472716,2088.5717326651566
2025-01-07 10:15:00,2025-01-08 01:15:00,long_spread,-1.952972128129247,0.015438786687689816,Z-Score Reversion (0.02),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,346.27751741035416,6446.711892664534,1.3777996468213924,0.0881216303462321,1.3915776432896063,0.08724041404276979,1.1671434623789638,0.20885717326651568,False,1.4433133048475026,0.0809744759102611,1.4288801717990276,0.08178422066936372,17.914896445850637,40.39469787754393,0.20440567731778708,0.4132628505843028,58.30959432339457,57.89633147281027,2146.468064137967
2025-01-10 12:45:00,2025-01-13 10:00:00,long_spread,-1.7591603688521105,-0.0976702278345755,Z-Score Reversion (-0.10),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,416.84002147390663,7585.777204262529,1.185788723250781,0.0764331759371889,1.197646610483289,0.07566884417781701,1.1497914747965727,0.2146468064137967,False,0.941548712948518,0.0617888566273755,0.9321332258190329,0.062406745193649256,-106.75185310781627,105.2904931555869,0.17239081978983045,0.38703762620362714,-1.4613599522293725,-1.8483975784329998,2144.619666559534
2025-01-18 05:00:00,2025-01-19 13:15:00,short_spread,2.023201638842019,0.06019123064917762,Z-Score Reversion (0.06),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,348.4289997709549,8480.15136685305,1.4207895624924674,0.0679765549348231,1.4065816668675426,0.06865632048417133,1.1879683819267342,0.2144619666559534,True,1.279331095279217,0.0689215249444556,1.2921244062320092,0.06823230969501104,44.33778937880259,2.248973966375094,0.20576678575334928,0.4202287524093027,46.58676334517769,46.166534592768386,2190.786201152302
2025-01-19 20:45:00,2025-01-20 00:45:00,long_spread,-1.999676287244656,-0.2227774911662016,Z-Score Reversion (-0.22),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,312.2194299708972,6385.174563640092,1.6506625321336763,0.090941486951624,1.6671691574550132,0.09003207208210777,1.1044102449088438,0.2190786201152302,False,1.4140784499151977,0.0745910175939134,1.3999376654160458,0.07533692776985254,-79.01983643901222,98.59382835379937,0.18362543495796796,0.4027040550731982,19.573991914787143,19.171287859713946,2209.9574890120157
2025-01-20 08:30:00,2025-01-21 02:30:00,long_spread,-2.2589149198551572,-0.09793888566494964,Z-Score Reversion (-0.10),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,353.48297123861283,6810.168327237285,1.4742687462326702,0.085825102193731,1.4890114336949969,0.08496685117179369,1.0993623028154045,0.22099574890120158,False,1.4027976776541096,0.0743558154522153,1.3887697008775683,0.07509937360673745,-30.47509464697376,72.26293937665622,0.20046916315286512,0.42146491205406666,41.78784472968246,41.36637981762839,2251.323868829644
2025-01-21 12:45:00,2025-01-21 21:00:00,long_spread,-1.7520173570724038,-0.24913195857623646,Z-Score Reversion (-0.25),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,408.2639480986001,7718.9200941610825,1.2919357194355754,0.0775919300769279,1.3048550766299312,0.07681601077615861,1.1130251660950137,0.22513238688296444,False,1.5054588254301642,0.0785534416289592,1.4904042371758626,0.0793389760452488,81.89927848856294,-13.411089921897917,0.24417790691562719,0.4693102937985916,68.48818856666503,68.01887827286644,2319.3427471025107
2025-01-25 02:00:00,2025-01-26 03:30:00,short_spread,2.1117020816023038,0.022784711812164626,Z-Score Reversion (0.02),MEXCFTS_PERP_SPX_USDT,MEXCFTS_PERP_GIGA_USDT,479.7505637842233,9547.088534198821,1.189441629249519,0.0616788975183629,1.1775472129570237,0.062295686493546526,1.0527738851384054,0.23193427471025108,True,1.2245230740967543,0.067084060074249,1.2367683048377218,0.06641321947350651,-22.536695866035153,45.71502650978511,0.24547863553421978,0.47741291024447086,23.17833064374996,22.700917733505488,2342.0436648360164
